Name,SiteID,RoundDate,Streamflow,Turbidity,Temperature,Latitude,Longitude,Easting,Northing,LAT,LON
WANNON @ HENTY,238228,4,4.67,16.1,16.4," 37°38'42.5""S","141°30'20.2""E",544605.002,5833422.999,-37.64513888888889,141.5056111111111
WANNON @ HENTY,238228,5,8.1,31.8,7," 37°38'42.5""S","141°30'20.2""E",544605.002,5833422.999,-37.64513888888889,141.5056111111111
WANNON @ HENTY,238228,6,33.05,21.4,9.3," 37°38'42.5""S","141°30'20.2""E",544605.002,5833422.999,-37.64513888888889,141.5056111111111
GLENELG @ BIG CORD,238231,7,16.59,1.6,6.6," 37°18'44.2""S","142°22'02.0""E",621153.207,5869594.944,-37.31227777777777,142.36722222222224
GLENELG @ BIG CORD,238231,8,14.76,1.4,5.2," 37°18'44.2""S","142°22'02.0""E",621153.207,5869594.944,-37.31227777777777,142.36722222222224
GLENELG @ BIG CORD,238231,9,32.83,5.1,9.2," 37°18'44.2""S","142°22'02.0""E",621153.207,5869594.944,-37.31227777777777,142.36722222222224
GLENELG @ BIG CORD,238231,10,21.17,1.9,10.1," 37°18'44.2""S","142°22'02.0""E",621153.207,5869594.944,-37.31227777777777,142.36722222222224
GLENELG @ BIG CORD,238231,11,4.99,2.3,12.9," 37°18'44.2""S","142°22'02.0""E",621153.207,5869594.944,-37.31227777777777,142.36722222222224
GLENELG @ BIG CORD,238231,12,2.7,3.6,16.2," 37°18'44.2""S","142°22'02.0""E",621153.207,5869594.944,-37.31227777777777,142.36722222222224
GLENELG @ BIG CORD,238231,1,0.32,6.2,15.1," 37°18'44.2""S","142°22'02.0""E",621153.207,5869594.944,-37.31227777777777,142.36722222222224
GLENELG @ BIG CORD,238231,3,1.67,10.3,14.3," 37°18'44.2""S","142°22'02.0""E",621153.207,5869594.944,-37.31227777777777,142.36722222222224
GLENELG @ BIG CORD,238231,4,1.92,6.3,12.8," 37°18'44.2""S","142°22'02.0""E",621153.207,5869594.944,-37.31227777777777,142.36722222222224
GLENELG @ BIG CORD,238231,5,2.02,4.4,15.1," 37°18'44.2""S","142°22'02.0""E",621153.207,5869594.944,-37.31227777777777,142.36722222222224
GLENELG @ BIG CORD,238231,6,11.04,2.7,9.9," 37°18'44.2""S","142°22'02.0""E",621153.207,5869594.944,-37.31227777777777,142.36722222222224
MURRAY @ JINGELLIC,401201,7,7009.54,32.9,8.6," 35°55'53.1""S","147°42'41.4""E",564181.998,6023411,-35.931416666666664,147.7115
MURRAY @ JINGELLIC,401201,8,5986.11,15.4,11.9," 35°55'53.1""S","147°42'41.4""E",564181.998,6023411,-35.931416666666664,147.7115
MURRAY @ JINGELLIC,401201,9,4486.28,9.1,14.8," 35°55'53.1""S","147°42'41.4""E",564181.998,6023411,-35.931416666666664,147.7115
MURRAY @ JINGELLIC,401201,10,4848.41,17.5,17.9," 35°55'53.1""S","147°42'41.4""E",564181.998,6023411,-35.931416666666664,147.7115
MURRAY @ JINGELLIC,401201,11,4643.16,5.8,20.2," 35°55'53.1""S","147°42'41.4""E",564181.998,6023411,-35.931416666666664,147.7115
MURRAY @ JINGELLIC,401201,12,5355.53,22,24.6," 35°55'53.1""S","147°42'41.4""E",564181.998,6023411,-35.931416666666664,147.7115
MURRAY @ JINGELLIC,401201,1,3085.05,9.3,25.9," 35°55'53.1""S","147°42'41.4""E",564181.998,6023411,-35.931416666666664,147.7115
MURRAY @ JINGELLIC,401201,2,3334.26,13.4,25.6," 35°55'53.1""S","147°42'41.4""E",564181.998,6023411,-35.931416666666664,147.7115
MURRAY @ JINGELLIC,401201,3,2966.37,5.1,24," 35°55'53.1""S","147°42'41.4""E",564181.998,6023411,-35.931416666666664,147.7115
MURRAY @ JINGELLIC,401201,4,2544.02,3.8,17.8," 35°55'53.1""S","147°42'41.4""E",564181.998,6023411,-35.931416666666664,147.7115
MURRAY @ JINGELLIC,401201,5,4448.07,6,12.9," 35°55'53.1""S","147°42'41.4""E",564181.998,6023411,-35.931416666666664,147.7115
MURRAY @ JINGELLIC,401201,6,5054.44,10.2,8.8," 35°55'53.1""S","147°42'41.4""E",564181.998,6023411,-35.931416666666664,147.7115
MITTA @ HINNOMUNJIE,401203,7,946.4,3.9,6.6," 36°56'45.5""S","147°36'20.5""E",553930.997,5910937,-36.94597222222222,147.60569444444445
MITTA @ HINNOMUNJIE,401203,8,1270.95,1.8,5.6," 36°56'45.5""S","147°36'20.5""E",553930.997,5910937,-36.94597222222222,147.60569444444445
MITTA @ HINNOMUNJIE,401203,9,1410.58,2.4,9.9," 36°56'45.5""S","147°36'20.5""E",553930.997,5910937,-36.94597222222222,147.60569444444445
MITTA @ HINNOMUNJIE,401203,10,1119.93,3.2,11.7," 36°56'45.5""S","147°36'20.5""E",553930.997,5910937,-36.94597222222222,147.60569444444445
MITTA @ HINNOMUNJIE,401203,11,950.57,1.3,18.1," 36°56'45.5""S","147°36'20.5""E",553930.997,5910937,-36.94597222222222,147.60569444444445
MITTA @ HINNOMUNJIE,401203,12,1429.16,1.8,15.5," 36°56'45.5""S","147°36'20.5""E",553930.997,5910937,-36.94597222222222,147.60569444444445
MITTA @ HINNOMUNJIE,401203,1,468.66,4.3,21.5," 36°56'45.5""S","147°36'20.5""E",553930.997,5910937,-36.94597222222222,147.60569444444445
MITTA @ HINNOMUNJIE,401203,2,0,5.6,22.6," 36°56'45.5""S","147°36'20.5""E",553930.997,5910937,-36.94597222222222,147.60569444444445
MITTA @ HINNOMUNJIE,401203,3,0,3,22.8," 36°56'45.5""S","147°36'20.5""E",553930.997,5910937,-36.94597222222222,147.60569444444445
MITTA @ HINNOMUNJIE,401203,4,247.98,1.3,15.6," 36°56'45.5""S","147°36'20.5""E",553930.997,5910937,-36.94597222222222,147.60569444444445
MITTA @ HINNOMUNJIE,401203,5,273.16,1.4,11.5," 36°56'45.5""S","147°36'20.5""E",553930.997,5910937,-36.94597222222222,147.60569444444445
MITTA @ HINNOMUNJIE,401203,6,738.07,83.3,6.3," 36°56'45.5""S","147°36'20.5""E",553930.997,5910937,-36.94597222222222,147.60569444444445
MITTA @ TALLANDOON,401204,7,1199.43,7.4,9.8," 36°24'27.1""S","147°13'52.4""E",520731.998,5970811,-36.40752777777777,147.23122222222221
MITTA @ TALLANDOON,401204,8,1510.51,8,12," 36°24'27.1""S","147°13'52.4""E",520731.998,5970811,-36.40752777777777,147.23122222222221
MITTA @ TALLANDOON,401204,9,3297.78,3.8,12.8," 36°24'27.1""S","147°13'52.4""E",520731.998,5970811,-36.40752777777777,147.23122222222221
MITTA @ TALLANDOON,401204,10,6044.78,3.8,13.3," 36°24'27.1""S","147°13'52.4""E",520731.998,5970811,-36.40752777777777,147.23122222222221
MITTA @ TALLANDOON,401204,11,7550.06,3.1,14.5," 36°24'27.1""S","147°13'52.4""E",520731.998,5970811,-36.40752777777777,147.23122222222221
MITTA @ TALLANDOON,401204,12,2610.6,10.9,20.5," 36°24'27.1""S","147°13'52.4""E",520731.998,5970811,-36.40752777777777,147.23122222222221
MITTA @ TALLANDOON,401204,1,1787.15,6,22," 36°24'27.1""S","147°13'52.4""E",520731.998,5970811,-36.40752777777777,147.23122222222221
MITTA @ TALLANDOON,401204,2,3636.87,3.4,17.7," 36°24'27.1""S","147°13'52.4""E",520731.998,5970811,-36.40752777777777,147.23122222222221
MITTA @ TALLANDOON,401204,3,5587.62,2.4,15.6," 36°24'27.1""S","147°13'52.4""E",520731.998,5970811,-36.40752777777777,147.23122222222221
MITTA @ TALLANDOON,401204,4,6439.27,2.2,12.9," 36°24'27.1""S","147°13'52.4""E",520731.998,5970811,-36.40752777777777,147.23122222222221
MITTA @ TALLANDOON,401204,5,7310.79,3.3,11.7," 36°24'27.1""S","147°13'52.4""E",520731.998,5970811,-36.40752777777777,147.23122222222221
MITTA @ TALLANDOON,401204,6,7964.2,3.5,11.1," 36°24'27.1""S","147°13'52.4""E",520731.998,5970811,-36.40752777777777,147.23122222222221
MITTA @ COLEMANS,401211,7,731.03,1.5,8.9," 36°31'52.4""S","147°27'23.6""E",540870.997,5957017,-36.53122222222222,147.45655555555555
MITTA @ COLEMANS,401211,8,1149.94,1.2,9.5," 36°31'52.4""S","147°27'23.6""E",540870.997,5957017,-36.53122222222222,147.45655555555555
MITTA @ COLEMANS,401211,9,3026.13,1.5,10," 36°31'52.4""S","147°27'23.6""E",540870.997,5957017,-36.53122222222222,147.45655555555555
MITTA @ COLEMANS,401211,10,5741,2,10.8," 36°31'52.4""S","147°27'23.6""E",540870.997,5957017,-36.53122222222222,147.45655555555555
MITTA @ COLEMANS,401211,11,7077.83,1.3,10.9," 36°31'52.4""S","147°27'23.6""E",540870.997,5957017,-36.53122222222222,147.45655555555555
MITTA @ COLEMANS,401211,12,1849.83,2.2,12.1," 36°31'52.4""S","147°27'23.6""E",540870.997,5957017,-36.53122222222222,147.45655555555555
MITTA @ COLEMANS,401211,1,1584.16,0.9,11.4," 36°31'52.4""S","147°27'23.6""E",540870.997,5957017,-36.53122222222222,147.45655555555555
MITTA @ COLEMANS,401211,2,3513.36,0.8,12.3," 36°31'52.4""S","147°27'23.6""E",540870.997,5957017,-36.53122222222222,147.45655555555555
MITTA @ COLEMANS,401211,3,5452.61,1.3,12.5," 36°31'52.4""S","147°27'23.6""E",540870.997,5957017,-36.53122222222222,147.45655555555555
MITTA @ COLEMANS,401211,4,6295.75,3.3,10.7," 36°31'52.4""S","147°27'23.6""E",540870.997,5957017,-36.53122222222222,147.45655555555555
MITTA @ COLEMANS,401211,5,7258.07,1,11.2," 36°31'52.4""S","147°27'23.6""E",540870.997,5957017,-36.53122222222222,147.45655555555555
MITTA @ COLEMANS,401211,6,7718.67,2.6,11," 36°31'52.4""S","147°27'23.6""E",540870.997,5957017,-36.53122222222222,147.45655555555555
NARIEL @UPPER NARIEL,401212,7,225.49,2.4,5.8," 36°26'42.0""S","147°49'46.2""E",574339,5966359,-36.44499999999999,147.8295
NARIEL @UPPER NARIEL,401212,8,247.37,1.1,6.7," 36°26'42.0""S","147°49'46.2""E",574339,5966359,-36.44499999999999,147.8295
NARIEL @UPPER NARIEL,401212,9,260.7,3,9.6," 36°26'42.0""S","147°49'46.2""E",574339,5966359,-36.44499999999999,147.8295
NARIEL @UPPER NARIEL,401212,10,302.6,2.3,12.7," 36°26'42.0""S","147°49'46.2""E",574339,5966359,-36.44499999999999,147.8295
NARIEL @UPPER NARIEL,401212,11,270.32,2.8,14.4," 36°26'42.0""S","147°49'46.2""E",574339,5966359,-36.44499999999999,147.8295
NARIEL @UPPER NARIEL,401212,12,530.82,2,13.6," 36°26'42.0""S","147°49'46.2""E",574339,5966359,-36.44499999999999,147.8295
NARIEL @UPPER NARIEL,401212,1,169.42,1.2,19.6," 36°26'42.0""S","147°49'46.2""E",574339,5966359,-36.44499999999999,147.8295
NARIEL @UPPER NARIEL,401212,2,105.94,1.2,19.6," 36°26'42.0""S","147°49'46.2""E",574339,5966359,-36.44499999999999,147.8295
NARIEL @UPPER NARIEL,401212,3,83.72,0.7,18.3," 36°26'42.0""S","147°49'46.2""E",574339,5966359,-36.44499999999999,147.8295
NARIEL @UPPER NARIEL,401212,4,65.94,1.1,11.7," 36°26'42.0""S","147°49'46.2""E",574339,5966359,-36.44499999999999,147.8295
NARIEL @UPPER NARIEL,401212,5,72.95,1,7.5," 36°26'42.0""S","147°49'46.2""E",574339,5966359,-36.44499999999999,147.8295
NARIEL @UPPER NARIEL,401212,6,148.65,2.4,4.3," 36°26'42.0""S","147°49'46.2""E",574339,5966359,-36.44499999999999,147.8295
MORASS CK @ UPLANDS,401215,7,36.62,33.7,6.9," 36°51'58.4""S","147°42'12.6""E",562706.005,5919723,-36.86622222222223,147.7035
MORASS CK @ UPLANDS,401215,8,38.23,27.2,6.2," 36°51'58.4""S","147°42'12.6""E",562706.005,5919723,-36.86622222222223,147.7035
MORASS CK @ UPLANDS,401215,9,40.6,22.4,13," 36°51'58.4""S","147°42'12.6""E",562706.005,5919723,-36.86622222222223,147.7035
MORASS CK @ UPLANDS,401215,10,29.6,19.5,13.3," 36°51'58.4""S","147°42'12.6""E",562706.005,5919723,-36.86622222222223,147.7035
MORASS CK @ UPLANDS,401215,11,22.16,20.7,21.6," 36°51'58.4""S","147°42'12.6""E",562706.005,5919723,-36.86622222222223,147.7035
MORASS CK @ UPLANDS,401215,12,47.23,24,19.1," 36°51'58.4""S","147°42'12.6""E",562706.005,5919723,-36.86622222222223,147.7035
MORASS CK @ UPLANDS,401215,1,7.9,21.2,26.3," 36°51'58.4""S","147°42'12.6""E",562706.005,5919723,-36.86622222222223,147.7035
MORASS CK @ UPLANDS,401215,2,0,12,22.6," 36°51'58.4""S","147°42'12.6""E",562706.005,5919723,-36.86622222222223,147.7035
MORASS CK @ UPLANDS,401215,3,0,28.5,24.6," 36°51'58.4""S","147°42'12.6""E",562706.005,5919723,-36.86622222222223,147.7035
MORASS CK @ UPLANDS,401215,4,0,24.4,16.6," 36°51'58.4""S","147°42'12.6""E",562706.005,5919723,-36.86622222222223,147.7035
MORASS CK @ UPLANDS,401215,5,4.14,27.7,13.9," 36°51'58.4""S","147°42'12.6""E",562706.005,5919723,-36.86622222222223,147.7035
MORASS CK @ UPLANDS,401215,6,25.02,36.5,6.2," 36°51'58.4""S","147°42'12.6""E",562706.005,5919723,-36.86622222222223,147.7035
BIG R @ JOKERS CREEK,401216,7,441,2.7,6.2," 36°55'57.8""S","147°28'19.9""E",542051,5912473,-36.93272222222222,147.47219444444445
BIG R @ JOKERS CREEK,401216,8,626.52,1.1,3.2," 36°55'57.8""S","147°28'19.9""E",542051,5912473,-36.93272222222222,147.47219444444445
BIG R @ JOKERS CREEK,401216,9,728.5,1.3,6," 36°55'57.8""S","147°28'19.9""E",542051,5912473,-36.93272222222222,147.47219444444445
BIG R @ JOKERS CREEK,401216,10,586.16,1.6,6.5," 36°55'57.8""S","147°28'19.9""E",542051,5912473,-36.93272222222222,147.47219444444445
BIG R @ JOKERS CREEK,401216,11,488.63,2.3,14," 36°55'57.8""S","147°28'19.9""E",542051,5912473,-36.93272222222222,147.47219444444445
BIG R @ JOKERS CREEK,401216,12,789.12,2.1,12.6," 36°55'57.8""S","147°28'19.9""E",542051,5912473,-36.93272222222222,147.47219444444445
BIG R @ JOKERS CREEK,401216,1,246.82,1.8,18.2," 36°55'57.8""S","147°28'19.9""E",542051,5912473,-36.93272222222222,147.47219444444445
BIG R @ JOKERS CREEK,401216,2,135.29,2,17.8," 36°55'57.8""S","147°28'19.9""E",542051,5912473,-36.93272222222222,147.47219444444445
BIG R @ JOKERS CREEK,401216,3,148.08,6.7,16.6," 36°55'57.8""S","147°28'19.9""E",542051,5912473,-36.93272222222222,147.47219444444445
BIG R @ JOKERS CREEK,401216,4,112.52,1.1,10.4," 36°55'57.8""S","147°28'19.9""E",542051,5912473,-36.93272222222222,147.47219444444445
BIG R @ JOKERS CREEK,401216,5,125.56,1.4,10.4," 36°55'57.8""S","147°28'19.9""E",542051,5912473,-36.93272222222222,147.47219444444445
BIG R @ JOKERS CREEK,401216,6,292.87,2.4,3.2," 36°55'57.8""S","147°28'19.9""E",542051,5912473,-36.93272222222222,147.47219444444445
VICTORIA @ V. FALLS,401226,7,89.73,4.3,2.7," 37°05'16.9""S","147°27'28.5""E",540697.997,5895250,-37.08802777777778,147.45791666666665
VICTORIA @ V. FALLS,401226,8,84.84,4.5,2.6," 37°05'16.9""S","147°27'28.5""E",540697.997,5895250,-37.08802777777778,147.45791666666665
VICTORIA @ V. FALLS,401226,9,92.75,7,9.9," 37°05'16.9""S","147°27'28.5""E",540697.997,5895250,-37.08802777777778,147.45791666666665
VICTORIA @ V. FALLS,401226,10,65.34,8.3,12.1," 37°05'16.9""S","147°27'28.5""E",540697.997,5895250,-37.08802777777778,147.45791666666665
VICTORIA @ V. FALLS,401226,11,54.13,5.6,16.6," 37°05'16.9""S","147°27'28.5""E",540697.997,5895250,-37.08802777777778,147.45791666666665
VICTORIA @ V. FALLS,401226,12,57.57,6.8,16.2," 37°05'16.9""S","147°27'28.5""E",540697.997,5895250,-37.08802777777778,147.45791666666665
VICTORIA @ V. FALLS,401226,1,34.52,26.6,17," 37°05'16.9""S","147°27'28.5""E",540697.997,5895250,-37.08802777777778,147.45791666666665
VICTORIA @ V. FALLS,401226,2,17.89,6.1,18.1," 37°05'16.9""S","147°27'28.5""E",540697.997,5895250,-37.08802777777778,147.45791666666665
VICTORIA @ V. FALLS,401226,3,21.24,6.4,20.5," 37°05'16.9""S","147°27'28.5""E",540697.997,5895250,-37.08802777777778,147.45791666666665
VICTORIA @ V. FALLS,401226,4,29.88,2.8,12.6," 37°05'16.9""S","147°27'28.5""E",540697.997,5895250,-37.08802777777778,147.45791666666665
VICTORIA @ V. FALLS,401226,5,31.96,2.8,7.6," 37°05'16.9""S","147°27'28.5""E",540697.997,5895250,-37.08802777777778,147.45791666666665
VICTORIA @ V. FALLS,401226,6,85.32,39.6,5.7," 37°05'16.9""S","147°27'28.5""E",540697.997,5895250,-37.08802777777778,147.45791666666665
CUDGEWA @CUDGEWA NTH,401229,7,234.67,16.7,8.7," 36°03'55.8""S","147°52'44.6""E",579162.998,6008414,-36.0655,147.87905555555557
CUDGEWA @CUDGEWA NTH,401229,8,226.12,17.9,13.3," 36°03'55.8""S","147°52'44.6""E",579162.998,6008414,-36.0655,147.87905555555557
CUDGEWA @CUDGEWA NTH,401229,9,197.79,10.8,14.5," 36°03'55.8""S","147°52'44.6""E",579162.998,6008414,-36.0655,147.87905555555557
CUDGEWA @CUDGEWA NTH,401229,10,193.81,10.1,20.8," 36°03'55.8""S","147°52'44.6""E",579162.998,6008414,-36.0655,147.87905555555557
CUDGEWA @CUDGEWA NTH,401229,11,139.61,9.7,21," 36°03'55.8""S","147°52'44.6""E",579162.998,6008414,-36.0655,147.87905555555557
CUDGEWA @CUDGEWA NTH,401229,12,262.53,18.9,22.3," 36°03'55.8""S","147°52'44.6""E",579162.998,6008414,-36.0655,147.87905555555557
CUDGEWA @CUDGEWA NTH,401229,1,59.67,15.5,27.8," 36°03'55.8""S","147°52'44.6""E",579162.998,6008414,-36.0655,147.87905555555557
CUDGEWA @CUDGEWA NTH,401229,2,60.56,10.6,26.7," 36°03'55.8""S","147°52'44.6""E",579162.998,6008414,-36.0655,147.87905555555557
CUDGEWA @CUDGEWA NTH,401229,3,46.02,12.6,25.6," 36°03'55.8""S","147°52'44.6""E",579162.998,6008414,-36.0655,147.87905555555557
CUDGEWA @CUDGEWA NTH,401229,4,42.27,10,20," 36°03'55.8""S","147°52'44.6""E",579162.998,6008414,-36.0655,147.87905555555557
CUDGEWA @CUDGEWA NTH,401229,5,59.87,9.9,14.5," 36°03'55.8""S","147°52'44.6""E",579162.998,6008414,-36.0655,147.87905555555557
CUDGEWA @CUDGEWA NTH,401229,6,163.11,24,9.2," 36°03'55.8""S","147°52'44.6""E",579162.998,6008414,-36.0655,147.87905555555557
CORRYONG @ TOWONG,401230,7,354.38,10.8,8.3," 36°06'23.3""S","147°58'20.8""E",587528,6003790,-36.10647222222222,147.97244444444445
CORRYONG @ TOWONG,401230,8,366.73,8.4,12.7," 36°06'23.3""S","147°58'20.8""E",587528,6003790,-36.10647222222222,147.97244444444445
CORRYONG @ TOWONG,401230,9,357.45,8.9,14.3," 36°06'23.3""S","147°58'20.8""E",587528,6003790,-36.10647222222222,147.97244444444445
CORRYONG @ TOWONG,401230,10,406.65,10.3,20," 36°06'23.3""S","147°58'20.8""E",587528,6003790,-36.10647222222222,147.97244444444445
CORRYONG @ TOWONG,401230,11,296.05,11,20.9," 36°06'23.3""S","147°58'20.8""E",587528,6003790,-36.10647222222222,147.97244444444445
CORRYONG @ TOWONG,401230,12,626.88,8.6,21.4," 36°06'23.3""S","147°58'20.8""E",587528,6003790,-36.10647222222222,147.97244444444445
CORRYONG @ TOWONG,401230,1,165.13,9.3,27.5," 36°06'23.3""S","147°58'20.8""E",587528,6003790,-36.10647222222222,147.97244444444445
CORRYONG @ TOWONG,401230,2,118.23,11.6,27.4," 36°06'23.3""S","147°58'20.8""E",587528,6003790,-36.10647222222222,147.97244444444445
CORRYONG @ TOWONG,401230,3,90.5,16.8,26.3," 36°06'23.3""S","147°58'20.8""E",587528,6003790,-36.10647222222222,147.97244444444445
CORRYONG @ TOWONG,401230,4,82.02,5,20.5," 36°06'23.3""S","147°58'20.8""E",587528,6003790,-36.10647222222222,147.97244444444445
CORRYONG @ TOWONG,401230,5,92.98,10.3,14.6," 36°06'23.3""S","147°58'20.8""E",587528,6003790,-36.10647222222222,147.97244444444445
CORRYONG @ TOWONG,401230,6,222.79,12.2,9.4," 36°06'23.3""S","147°58'20.8""E",587528,6003790,-36.10647222222222,147.97244444444445
KIEWA @ BANDIANA,402205,7,1138.02,4.7,6.6," 36°08'15.7""S","146°57'14.9""E",495875,6000763,-36.13769444444444,146.95413888888888
KIEWA @ BANDIANA,402205,8,1344.81,6.8,7.6," 36°08'15.7""S","146°57'14.9""E",495875,6000763,-36.13769444444444,146.95413888888888
KIEWA @ BANDIANA,402205,9,1371.36,6.7,11," 36°08'15.7""S","146°57'14.9""E",495875,6000763,-36.13769444444444,146.95413888888888
KIEWA @ BANDIANA,402205,10,1431.99,10.2,15.8," 36°08'15.7""S","146°57'14.9""E",495875,6000763,-36.13769444444444,146.95413888888888
KIEWA @ BANDIANA,402205,11,1022.43,7,19.7," 36°08'15.7""S","146°57'14.9""E",495875,6000763,-36.13769444444444,146.95413888888888
KIEWA @ BANDIANA,402205,12,1702.66,18.8,21," 36°08'15.7""S","146°57'14.9""E",495875,6000763,-36.13769444444444,146.95413888888888
KIEWA @ BANDIANA,402205,1,544.41,9.8,24," 36°08'15.7""S","146°57'14.9""E",495875,6000763,-36.13769444444444,146.95413888888888
KIEWA @ BANDIANA,402205,2,324.56,6.1,26.8," 36°08'15.7""S","146°57'14.9""E",495875,6000763,-36.13769444444444,146.95413888888888
KIEWA @ BANDIANA,402205,3,308.59,8.3,25," 36°08'15.7""S","146°57'14.9""E",495875,6000763,-36.13769444444444,146.95413888888888
KIEWA @ BANDIANA,402205,4,261.74,4.1,19.2," 36°08'15.7""S","146°57'14.9""E",495875,6000763,-36.13769444444444,146.95413888888888
KIEWA @ BANDIANA,402205,5,273.11,3.7,13.6," 36°08'15.7""S","146°57'14.9""E",495875,6000763,-36.13769444444444,146.95413888888888
KIEWA @ BANDIANA,402205,6,758.94,3.3,7.8," 36°08'15.7""S","146°57'14.9""E",495875,6000763,-36.13769444444444,146.95413888888888
OVENS @ BRIGHT,403205,7,323.46,1.2,6.2," 36°43'32.3""S","146°57'09.3""E",495767.004,5935547,-36.72563888888889,146.9525833333333
OVENS @ BRIGHT,403205,8,367.13,5.3,7.2," 36°43'32.3""S","146°57'09.3""E",495767.004,5935547,-36.72563888888889,146.9525833333333
OVENS @ BRIGHT,403205,9,404.35,2.6,9.4," 36°43'32.3""S","146°57'09.3""E",495767.004,5935547,-36.72563888888889,146.9525833333333
OVENS @ BRIGHT,403205,10,437.29,3.6,12," 36°43'32.3""S","146°57'09.3""E",495767.004,5935547,-36.72563888888889,146.9525833333333
OVENS @ BRIGHT,403205,11,350.21,2,16.9," 36°43'32.3""S","146°57'09.3""E",495767.004,5935547,-36.72563888888889,146.9525833333333
OVENS @ BRIGHT,403205,12,693.07,3.8,14.7," 36°43'32.3""S","146°57'09.3""E",495767.004,5935547,-36.72563888888889,146.9525833333333
OVENS @ BRIGHT,403205,1,169.71,2.2,22.1," 36°43'32.3""S","146°57'09.3""E",495767.004,5935547,-36.72563888888889,146.9525833333333
OVENS @ BRIGHT,403205,2,82.41,1.9,22.7," 36°43'32.3""S","146°57'09.3""E",495767.004,5935547,-36.72563888888889,146.9525833333333
OVENS @ BRIGHT,403205,3,82.03,3.4,21.9," 36°43'32.3""S","146°57'09.3""E",495767.004,5935547,-36.72563888888889,146.9525833333333
OVENS @ BRIGHT,403205,4,66.19,1.2,15.6," 36°43'32.3""S","146°57'09.3""E",495767.004,5935547,-36.72563888888889,146.9525833333333
OVENS @ BRIGHT,403205,5,68.24,2.5,11.1," 36°43'32.3""S","146°57'09.3""E",495767.004,5935547,-36.72563888888889,146.9525833333333
OVENS @ BRIGHT,403205,6,210.76,5.3,8.8," 36°43'32.3""S","146°57'09.3""E",495767.004,5935547,-36.72563888888889,146.9525833333333
